2017-03-17,4889,100.15328952751138
2017-03-18,2742,303.08396477024246
2017-03-19,6039,173.40243210796584
2017-03-20,2981,112.88744223414896
2017-03-21,2109,32.607487482219035
2017-03-22,1652,46.26368855932209
2017-03-23,2062,17.642129388942756
2017-03-24,3696,1823.1229112012638
2017-03-25,2394,652.5860228487946
2017-03-26,1575,353.3641140317468
2017-03-27,2520,616.2370632936501
2017-03-28,2092,131.35447777246688
2017-03-29,2560,124.82058527343634
2017-03-30,0,0
2017-03-31,5634,1384.6968843450788
2017-04-01,4242,693.2741454502511
2017-04-02,1620,259.9641650000014
2017-04-03,3082,111.59173799481064
2017-04-04,3147,-23.218931299650393
2017-04-05,1755,6.309105811965827
2017-04-06,2745,15.706531912568334
2017-04-07,1407,379.8666869936044
2017-04-08,1997,230.96082969454258
2017-04-09,1859,1635.0408010220535
2017-04-10,1994,101.50302703109347
2017-04-11,2152,-5.9267968866172485
2017-04-12,2472,80.76101193365741
2017-04-13,2282,74.59558672217344
2017-04-14,1461,30.168739630389993
2017-04-15,0,0
2017-04-16,0,0
2017-04-17,760,287.1856481578949
2017-04-18,1671,29.81182483542795
2017-04-19,5327,1033.9700641824677
2017-04-20,5433,995.1870756672045
2017-04-21,1931,179.35226680476399
2017-04-22,1618,63.722389184177864
2017-04-23,1135,49.702261145374436
2017-04-24,2095,218.7002314558469
2017-04-25,2078,114.85046564003827
2017-04-26,0,0
