2017-03-15,63.939999
2017-03-16,63.84
2017-03-17,64.040001
2017-03-20,63.790001
2017-03-21,62.93
2017-03-22,62.82
2017-03-23,63.080002
2017-03-24,63.689999
2017-03-27,64.110001
2017-03-28,63.68
2017-03-29,66.300003
2017-03-30,50.759998
2017-03-31,51.869999
2017-04-03,50.919998
2017-04-04,49.759998
2017-04-05,49.43
2017-04-06,50.779999
2017-04-07,50.630001
2017-04-10,52.259998
2017-04-11,51.700001
2017-04-12,52.080002
2017-04-13,51.220001
2017-04-17,52.00
2017-04-18,51.93
2017-04-19,52.200001
2017-04-20,53.610001
2017-04-21,53.080002
2017-04-24,52.75
2017-04-25,52.459999
2017-04-26,52.720001
2017-04-27,52.77
2017-04-28,52.00
2017-05-01,51.59
2017-05-02,52.459999
2017-05-03,52.209999
2017-05-04,51.740002
2017-05-05,51.950001
