2017-03-15,1785.00
2017-03-16,1791.00
2017-03-17,1785.00
2017-03-20,1785.00
2017-03-21,1757.00
2017-03-22,1748.00
2017-03-23,1768.00
2017-03-24,1762.00
2017-03-27,1738.00
2017-03-28,1735.00
2017-03-29,1745.00
2017-03-30,1740.00
2017-03-31,1724.00
2017-04-03,1737.00
2017-04-04,1746.00
2017-04-05,1734.00
2017-04-06,1727.00
2017-04-07,1773.00
2017-04-10,1761.00
2017-04-11,1768.00
2017-04-12,1764.00
2017-04-13,1763.00
2017-04-17,1763.00
2017-04-18,1701.00
2017-04-19,1566.00
2017-04-20,1592.00
2017-04-21,1582.00
2017-04-24,1600.00
2017-04-25,1589.00
2017-04-26,1599.00
2017-04-27,1610.00
2017-04-28,1614.00
2017-05-02,1595.00
