2017-03-15,24.09
2017-03-16,23.969999
2017-03-17,23.610001
2017-03-20,23.18
2017-03-21,22.58
2017-03-22,22.709999
2017-03-23,23.00
2017-03-24,22.940001
2017-03-27,23.209999
2017-03-28,23.35
2017-03-29,24.41
2017-03-30,24.459999
2017-03-31,23.76
2017-04-03,23.200001
2017-04-04,22.49
2017-04-05,22.01
2017-04-06,22.309999
2017-04-07,22.33
2017-04-10,22.389999
2017-04-11,22.82
2017-04-12,22.85
2017-04-13,22.42
2017-04-17,22.719999
2017-04-18,22.790001
2017-04-19,23.129999
2017-04-20,23.49
2017-04-21,23.24
2017-04-24,23.440001
2017-04-25,23.309999
2017-04-26,23.700001
2017-04-27,23.15
2017-04-28,22.879999
2017-05-01,22.82
