2017-03-15,2622,-57.598425476735315
2017-03-16,3139,-1110.4926259318256
2017-03-17,4296,-1281.310624674118
2017-03-18,3399,-1490.8387017652176
2017-03-19,2247,-1231.5963120605247
2017-03-20,1598,157.17767396745953
2017-03-21,1802,1245.0724672031097
2017-03-22,1230,252.86838008130084
2017-03-23,1007,2675.1433171797426
2017-03-24,589,114.23172410865881
2017-03-25,1127,190.9899779059451
2017-03-26,627,152.4218998405103
2017-03-27,716,2309.7475574022337
2017-03-28,1133,1143.9549120035308
2017-03-29,1030,1880.2648605825257
2017-03-30,0,0
2017-03-31,981,1591.9534749235474
2017-04-01,534,268.1075546816478
2017-04-02,462,804.9543231601737
2017-04-03,2324,199.68578562822702
2017-04-04,1448,83.91982189226522
2017-04-05,1520,717.9478938815789
2017-04-06,791,-0.1814991150445252
2017-04-07,600,7428.8689721666715
2017-04-08,535,1337.3679856074766
2017-04-09,100,-0.8017860000000019
2017-04-10,880,234.09618840909073
2017-04-11,1589,-5.002815292636835
2017-04-12,1104,150.70908369565214
2017-04-13,1164,132.40792491408942
2017-04-14,15789,-457.16319748559437
2017-04-15,0,0
2017-04-16,0,0
2017-04-17,2195,-91.34718929384967
2017-04-18,4865,-133.9777084069888
2017-04-19,1869,1064.6958819154638
2017-04-20,1887,674.8008807101219
2017-04-21,4427,700.0007909871252
2017-04-22,1896,547.2100690400853
2017-04-23,739,480.7146715832208
2017-04-24,844,605.2305503554495
2017-04-25,2951,202.44228647915946
2017-04-26,0,0
