2017-03-15,837,57882.968259737136
2017-03-16,825,41600.11192678789
2017-03-17,922,69839.89020216916
2017-03-18,1170,49637.9836906837
2017-03-19,925,45646.162844972954
2017-03-20,1830,20421.947315191264
2017-03-21,2178,26474.824424747465
2017-03-22,1282,37878.19189399372
2017-03-23,1077,30544.464684586834
2017-03-24,1697,36499.338686918105
2017-03-25,1008,48816.086896527755
2017-03-26,948,24548.13037362867
2017-03-27,1083,40636.284548568794
2017-03-28,1103,42990.97281042613
2017-03-29,1895,28250.28704179418
2017-03-30,25,-51473.86335999999
2017-03-31,1472,34644.20730353262
2017-04-01,922,40586.595306941526
2017-04-02,1096,37095.11167235402
2017-04-03,1069,34310.907432460204
2017-04-04,1039,48454.031869393664
2017-04-05,1038,28250.81452861273
2017-04-06,990,37479.9823728283
2017-04-07,0,0
