2017-03-15,2622,0.015927092540126486
2017-03-16,3139,0.007277810428520249
2017-03-17,4296,0.04923172697814772
2017-03-18,3399,0.057618803775577
2017-03-19,2247,0.08658316011795586
2017-03-20,1598,0.07837425761729554
2017-03-21,1802,0.17930712328646886
2017-03-22,1230,0.10710125646711005
2017-03-23,1007,0.04380687550064407
2017-03-24,589,0.024032743263032934
2017-03-25,1127,0.22330306375326567
2017-03-26,627,0.14209433923997333
2017-03-27,716,0.14156725626173977
2017-03-28,1133,0.2195237879254886
2017-03-29,1030,0.2380762304039023
2017-03-30,0,0
2017-03-31,981,0.2797088702911821
2017-04-01,534,0.037313360666590994
2017-04-02,462,0.04659939882748314
2017-04-03,2324,0.014332802675532722
2017-04-04,1448,0.012724213740270218
2017-04-05,1520,0.010184975979360154
2017-04-06,791,0.03202359264997525
2017-04-07,600,0.01824916275853779
2017-04-08,535,0.03787691079688741
2017-04-09,100,0.15632738095238075
2017-04-10,880,0.07417099191317958
2017-04-11,1589,0.06723983718103428
2017-04-12,1104,0.027771872151684175
2017-04-13,1164,0.023162806569365337
2017-04-14,15789,0.0009237387070401754
2017-04-15,0,0
2017-04-16,0,0
2017-04-17,2195,0.0020982518809967545
2017-04-18,4865,-0.02796594010410751
2017-04-19,1869,-0.010785397540639338
2017-04-20,1887,0.08840476130392191
2017-04-21,4427,0.13211813818166676
2017-04-22,1896,0.11704074522475376
2017-04-23,739,0.06386206664707997
2017-04-24,844,0.03684855067260265
2017-04-25,2951,0.037829659275540696
2017-04-26,0,0
