Date,NumTweets,VaderComp,VaderPos,VaderNeg,VaderNeu,ImpactVader,FollowVader,TB,ImpactTB,FollowTB,Twinword,Stock,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,Lag9,Lag10,Lag11,Lag12,Lag13,Lag14,Lag15,Lag16,Lag17,Lag18,Lag19,Lag20,Lag21
3/15/17,2622,0.032322311,0.023996568,0.009188406,0.966816934,1.463077422,-57.59842548,0.015927093,0.234858427,378.7797982,0.1089199042,24.09,23.969999,23.610001,23.466667,23.323334,23.18,22.58,22.709999,23,22.940001,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01
3/16/17,3139,0.006028226,0.01806913,0.019437719,0.962493788,-2.640884804,-1110.492626,0.00727781,-0.841027866,8.608025126,0.07357074372,23.969999,23.610001,23.466667,23.323334,23.18,22.58,22.709999,23,22.940001,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999
3/17/17,4296,-0.045036918,0.076550745,0.104449022,0.819054935,-268.1169927,-1281.310625,0.049231727,241.4699476,664.9652858,-0.0296771815,23.610001,23.466667,23.323334,23.18,22.58,22.709999,23,22.940001,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33
3/18/17,3399,-0.030289703,0.094614593,0.109608414,0.795904384,-55.04713548,-1490.838702,0.057618804,50.52567831,819.9694415,0.04981532036,23.466667,23.323334,23.18,22.58,22.709999,23,22.940001,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997
3/19/17,2247,-0.071243391,0.069091678,0.101415665,0.829389853,-107.4765302,-1231.596312,0.08658316,150.7041333,585.740258,0.005505970483,23.323334,23.18,22.58,22.709999,23,22.940001,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994
3/20/17,1598,-0.036468085,0.058569462,0.081787234,0.85961577,-10.30970945,157.177674,0.078374258,33.39363353,196.5707952,-0.04205395415,23.18,22.58,22.709999,23,22.940001,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999
3/21/17,1802,0.145373196,0.117377913,0.063311876,0.819305216,153.4238618,1245.072467,0.179307123,190.5940105,1573.569689,-0.008219625204,22.58,22.709999,23,22.940001,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82
3/22/17,1230,0.058290081,0.06225935,0.039594309,0.898141463,23.78097512,252.8683801,0.107101256,51.98501562,1789.345222,0.06523196877,22.709999,23,22.940001,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85
3/23/17,1007,0.061377557,0.0560715,0.03133863,0.912593843,15.17145799,2675.143317,0.043806876,3.060907485,1952.616698,0.07694611401,23,22.940001,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42
3/24/17,589,0.054439728,0.062831919,0.040322581,0.896889643,8.014259253,114.2317241,0.024032743,-0.430171317,49.62014558,0.03369343645,22.940001,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975
3/25/17,1127,0.471899734,0.2062937,0.024681455,0.769020408,790.0967824,190.9899779,0.223303064,364.6985451,458.8403449,0.3124851453,23.0299993,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995
3/26/17,627,0.289328549,0.13684051,0.023826156,0.839338118,246.1599319,152.4218998,0.142094339,114.7477647,241.4460607,0.2276551955,23.1199986,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925
3/27/17,716,0.264325559,0.132365922,0.025240223,0.842386872,146.7951408,2309.747557,0.141567256,66.40070141,2427.418421,0.2408914253,23.209999,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999
3/28/17,1133,0.454966461,0.202355693,0.019676964,0.777966461,393.357614,1143.954912,0.219523788,175.8435055,604.9795619,0.3261981337,23.35,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001
3/29/17,1030,0.528513204,0.228723301,0.015137864,0.756139806,299.3815318,1880.264861,0.23807623,131.0164168,2189.403499,0.3232112011,24.41,24.459999,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999
3/31/17,981,0.612353517,0.281761468,0.015088685,0.703152905,385.804232,1591.953475,0.27970887,166.9141277,876.8289023,0.4110098716,23.76,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24
4/1/17,534,0.072141199,0.092194757,0.051189139,0.856623596,-2.110549251,268.1075547,0.037313361,-0.218632655,14.12672336,0.1092678237,23.573334,23.386668,23.200001,22.49,22.01,22.309999,22.33,22.3499997,22.3699994,22.389999,22.82,22.85,22.42,22.49499975,22.5699995,22.64499925,22.719999,22.790001,23.129999,23.49,23.24,23.306667
