3/17/17,727,0.185545516
3/18/17,500,0.190906181
3/19/17,1010,0.112766767
3/20/17,472,0.13172187
3/21/17,311,0.133489504
3/22/17,231,0.146812483
3/23/17,248,0.052851592
3/24/17,707,0.255527599
3/25/17,391,0.158600452
3/26/17,222,0.178454476
3/27/17,393,0.196023029
3/28/17,315,0.1531425
3/29/17,384,0.188146602
3/30/17,1,0
3/31/17,1106,0.172811145
4/1/17,815,0.091711555
4/2/17,267,0.118448386
4/3/17,460,0.189077201
4/4/17,567,0.085953216
4/5/17,285,0.127778887
4/6/17,375,0.305009432
4/7/17,210,0.230134487
4/8/17,300,0.227705231
4/9/17,262,0.188643495
4/10/17,281,0.183342265
4/11/17,334,0.179661557
4/12/17,354,0.173326345
4/13/17,333,0.183671153
4/14/17,213,0.206969198
4/15/17,1,0
4/16/17,1,0
4/17/17,109,0.198733319
4/18/17,239,0.1850976
4/19/17,1038,0.08692709
4/20/17,1141,0.310801754
4/21/17,321,0.208374005
4/22/17,245,0.178102849
4/23/17,159,0.153377791
4/24/17,337,0.230597111
4/25/17,291,0.238825392
4/26/17,1,0
