3/15/17,113,0.114884667
3/16/17,114,0.129039415
3/17/17,116,0.1453003
3/18/17,153,0.117876419
3/19/17,126,0.14694194
3/20/17,197,0.147469259
3/21/17,216,0.148176441
3/22/17,159,0.124374866
3/23/17,161,0.101908175
3/24/17,269,0.174104855
3/25/17,137,0.151081319
3/26/17,139,0.129865336
3/27/17,157,0.125821169
3/28/17,154,0.117113678
3/29/17,260,0.022469201
3/30/17,4,0.023028178
3/31/17,202,0.061907693
4/1/17,128,0.128852542
4/2/17,151,0.145911503
4/3/17,151,0.089679964
4/4/17,145,0.158904107
4/5/17,150,0.18743322
4/6/17,153,0.166058187
4/7/17,94,0.146402183
4/8/17,113,0.179631255
4/9/17,111,0.189506856
4/10/17,159,0.16708525
4/11/17,134,0.127705959
4/12/17,203,0.188165938
4/13/17,108,0.13033984
4/14/17,122,0.154564834
4/15/17,1,0
4/16/17,1,0
4/17/17,73,0.170734447
4/18/17,141,0.136522344
4/19/17,209,0.121823799
4/20/17,146,0.12812912
4/21/17,105,0.142641506
4/22/17,110,0.141956128
4/23/17,139,0.100934336
4/24/17,147,0.12866025
4/25/17,207,0.234146688
4/26/17,1,0
