2017-03-17,34.730245302066606
2017-03-18,296.6748194237163
2017-03-19,60.64792715982694
2017-03-20,47.275934767236535
2017-03-21,11.300273324145587
2017-03-22,12.237375952028634
2017-03-23,16.659947873293174
2017-03-24,32.258026411379234
2017-03-25,37.986009455423975
2017-03-26,-45.86103610929763
2017-03-27,510.5283505399438
2017-03-28,-10.493467663750435
2017-03-29,32.97863094618653
2017-03-30,0
2017-03-31,679.30244705474
2017-04-01,-135.20523427984085
2017-04-02,-9.960794822026093
2017-04-03,25.37524421892151
2017-04-04,52.09186602921948
2017-04-05,-0.7511642513458241
2017-04-06,3.5580928421873455
2017-04-07,94.86012628258248
2017-04-08,15.439082756828105
2017-04-09,106.56208066811368
2017-04-10,18.50764274458407
2017-04-11,19.697326959899595
2017-04-12,45.36142032131853
2017-04-13,33.23605833791248
2017-04-14,-19.224120963997684
2017-04-15,0
2017-04-16,0
2017-04-17,170.23284321352253
2017-04-18,23.838052320640227
2017-04-19,632.9711854785712
2017-04-20,1064.5445819068086
2017-04-21,192.05678941496643
2017-04-22,46.88448795634795
2017-04-23,40.52385549978757
2017-04-24,126.57478858281762
2017-04-25,69.57238841093026
2017-04-26,0
2017-04-27,118.93424296861075
2017-04-28,85.02879206427566
2017-04-29,65.61003274483728
2017-04-30,147.0899642277775
2017-05-01,47.45514013465954
2017-05-02,1842.47602117499
2017-05-03,188.5091564518836
2017-05-04,48.655134717285755
2017-05-05,12.539522821837817
2017-05-06,171.04982412584306
2017-05-07,424.15840006650444
2017-05-08,646.5345190675799
2017-05-09,366.9523722311472
