2017-03-15,837,2431.821502941798
2017-03-16,825,8360.495738698648
2017-03-17,922,81.63385531088501
2017-03-18,1170,11748.558451201325
2017-03-19,925,13776.139660824132
2017-03-20,1830,1222.094242620264
2017-03-21,2178,284.4097471619216
2017-03-22,1282,23.983664716686974
2017-03-23,1077,10.529355432630433
2017-03-24,1697,48.39701283963205
2017-03-25,1008,-97.02446238400911
2017-03-26,948,6.373511746987118
2017-03-27,1083,352.0119426985292
2017-03-28,1103,8.124065953199652
2017-03-29,1895,-1.8640001237966535
2017-03-30,25,0.6521666666666667
2017-03-31,1472,1.1071696904016886
2017-04-01,922,0.8824700933051901
2017-04-02,1096,32.246974421738045
2017-04-03,1069,10.86772733823556
2017-04-04,1039,44.24599301758952
2017-04-05,1038,-1064.988200252986
2017-04-06,990,29.42269683500203
2017-04-07,700,11.55924827163577
2017-04-08,902,-6.6398741887283075
2017-04-09,889,269.73226712732304
2017-04-10,1084,110.09733161709035
2017-04-11,912,14.41960829600977
2017-04-12,1354,18.16986299116963
2017-04-13,728,1.2442389801267932
2017-04-14,1135,0.7816155122869052
2017-04-15,0,0
2017-04-16,0,0
2017-04-17,500,104.06793392541492
2017-04-18,1068,3.3121815127593277
2017-04-19,1470,-47.178006030485605
2017-04-20,1016,-9.323601149865146
2017-04-21,743,20.806640645306395
2017-04-22,753,4.9791489224130006
2017-04-23,932,11.816970740166909
2017-04-24,974,1.043033306586921
2017-04-25,1386,1.2340907472553697
2017-04-26,0,0
